"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightNameComparatorEqual-record1Value","0-SightNameComparatorEqual-record2Value","0-SightNameComparatorEqual-record1PreprocessedValue","0-SightNameComparatorEqual-record2PreprocessedValue","0-SightNameComparatorEqual-similarity","0-SightNameComparatorEqual-postproccesedSimilarity","1-SightLongitudeComparatorAbsDiff-record1Value","1-SightLongitudeComparatorAbsDiff-record2Value","1-SightLongitudeComparatorAbsDiff-record1PreprocessedValue","1-SightLongitudeComparatorAbsDiff-record2PreprocessedValue","1-SightLongitudeComparatorAbsDiff-similarity","1-SightLongitudeComparatorAbsDiff-postproccesedSimilarity","2-SightLatitudeComparatorAbsDiff-record1Value","2-SightLatitudeComparatorAbsDiff-record2Value","2-SightLatitudeComparatorAbsDiff-record1PreprocessedValue","2-SightLatitudeComparatorAbsDiff-record2PreprocessedValue","2-SightLatitudeComparatorAbsDiff-similarity","2-SightLatitudeComparatorAbsDiff-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_23550","opentripmap_id_48315","1.0",,"Olomouc Museum of Art","Olomouc Museum of Art","Olomouc Museum of Art","Olomouc Museum of Art","1.0","1.0","17.261770248413086","17.261770248413086","17.261770248413086","17.261770248413086","1.0","1.0","49.59833908081055","49.59833908081055","49.59833908081055","49.59833908081055","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_35835","opentripmap_id_115","1.0",,"fontaine de Paradis","fontaine de Paradis","fontaine de Paradis","fontaine de Paradis","1.0","1.0","2.3570001125335693","2.3570001125335693","2.3570001125335693","2.3570001125335693","1.0","1.0","48.86000061035156","48.86000061035156","48.86000061035156","48.86000061035156","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_12269","opentripmap_id_16070","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","8.629812240600586","9.161369323730469","8.629812240600586","9.161369323730469","0.0","0.0","53.53955841064453","48.793636322021484","53.53955841064453","48.793636322021484","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_44360","opentripmap_id_91110","0.1",,"Synagoge","Synagoge","Synagoge","Synagoge","1.0","1.0","10.571029663085938","8.341230392456055","10.571029663085938","8.341230392456055","0.0","0.0","49.30120086669922","51.67559814453125","49.30120086669922","51.67559814453125","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12445","opentripmap_id_114897","0.9975212097167969",,"Ferenczy Museum","Ferenczy Museum","Ferenczy Museum","Ferenczy Museum","1.0","1.0","19.076629638671875","19.076045989990234","19.076629638671875","19.076045989990234","0.9988327026367188","0.9988327026367188","47.6667594909668","47.664390563964844","47.6667594909668","47.664390563964844","0.9952621459960938","0.9952621459960938"
"LinearCombinationMatchingRule","wikidata_id_10185","opentripmap_id_17455","0.9999893188476563",,"Dresden Armory","Dresden Armory","Dresden Armory","Dresden Armory","1.0","1.0","13.73742961883545","13.73743724822998","13.73742961883545","13.73743724822998","0.9999847412109375","0.9999847412109375","51.05253982543945","51.05254364013672","51.05253982543945","51.05254364013672","0.9999923706054688","0.9999923706054688"
"LinearCombinationMatchingRule","wikidata_id_25735","opentripmap_id_116570","0.1",,"Synagoge","Synagoge","Synagoge","Synagoge","1.0","1.0","11.246554374694824","8.662361145019531","11.246554374694824","8.662361145019531","0.0","0.0","50.12638854980469","49.49817657470703","50.12638854980469","49.49817657470703","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43940","opentripmap_id_59179","0.9996712684631348",,"Museum of Évora","Museum of Évora","Museum of Évora","Museum of Évora","1.0","1.0","-7.906944274902344","-7.9072089195251465","-7.906944274902344","-7.9072089195251465","0.9994707107543945","0.9994707107543945","38.57194519042969","38.572025299072266","38.57194519042969","38.572025299072266","0.9998397827148438","0.9998397827148438"
"LinearCombinationMatchingRule","wikidata_id_37138","opentripmap_id_68073","0.15096740722656252",,"Fontaine","Fontaine","Fontaine","Fontaine","1.0","1.0","-0.9611999988555908","6.479076862335205","-0.9611999988555908","6.479076862335205","0.0","0.0","45.93659973144531","46.37289047241211","45.93659973144531","46.37289047241211","0.12741851806640625","0.12741851806640625"
"LinearCombinationMatchingRule","wikidata_id_25164","opentripmap_id_9830","0.9994430541992188",,"Vilnius Picture Gallery","Vilnius Picture Gallery","Vilnius Picture Gallery","Vilnius Picture Gallery","1.0","1.0","25.288888931274414","25.28941535949707","25.288888931274414","25.28941535949707","0.9989471435546875","0.9989471435546875","54.68055725097656","54.68059539794922","54.68055725097656","54.68059539794922","0.9999237060546875","0.9999237060546875"
"LinearCombinationMatchingRule","wikidata_id_22402","opentripmap_id_128208","0.9998348236083985",,"Heimatmuseum Ebern","Heimatmuseum Ebern","Heimatmuseum Ebern","Heimatmuseum Ebern","1.0","1.0","10.794413566589355","10.79454517364502","10.794413566589355","10.79454517364502","0.9997367858886719","0.9997367858886719","50.09324645996094","50.09328842163086","50.09324645996094","50.09328842163086","0.9999160766601562","0.9999160766601562"
"LinearCombinationMatchingRule","wikidata_id_43818","opentripmap_id_36590","0.9993576049804688",,"National Transport Museum","National Transport Museum","National Transport Museum","National Transport Museum","1.0","1.0","25.963611602783203","25.964107513427734","25.963611602783203","25.964107513427734","0.9990081787109375","0.9990081787109375","43.86066818237305","43.8608512878418","43.86066818237305","43.8608512878418","0.9996337890625","0.9996337890625"
"LinearCombinationMatchingRule","wikidata_id_24381","opentripmap_id_92484","1.0",,"Stralsund Museum of Cultural History","Stralsund Museum of Cultural History","Stralsund Museum of Cultural History","Stralsund Museum of Cultural History","1.0","1.0","13.087900161743164","13.087900161743164","13.087900161743164","13.087900161743164","1.0","1.0","54.3125","54.3125","54.3125","54.3125","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_18448","opentripmap_id_55565","0.999957799911499",,"Art Ludique","Art Ludique","Art Ludique","Art Ludique","1.0","1.0","2.370300054550171","2.3703269958496094","2.370300054550171","2.3703269958496094","0.999946117401123","0.999946117401123","48.84049987792969","48.840518951416016","48.84049987792969","48.840518951416016","0.9999618530273438","0.9999618530273438"
"LinearCombinationMatchingRule","wikidata_id_12261","opentripmap_id_123149","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","12.753399848937988","7.724959850311279","12.753399848937988","7.724959850311279","0.0","0.0","51.21670150756836","50.333011627197266","51.21670150756836","50.333011627197266","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11035","opentripmap_id_16070","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","12.185600280761719","9.161369323730469","12.185600280761719","9.161369323730469","0.0","0.0","53.141998291015625","48.793636322021484","53.141998291015625","48.793636322021484","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11010","opentripmap_id_97330","0.413787841796875",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","8.699959754943848","10.578611373901367","8.699959754943848","10.578611373901367","0.0","0.0","49.416099548339844","49.30833435058594","49.416099548339844","49.30833435058594","0.7844696044921875","0.7844696044921875"
"LinearCombinationMatchingRule","wikidata_id_11022","opentripmap_id_16070","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","6.976940155029297","9.161369323730469","6.976940155029297","9.161369323730469","0.0","0.0","50.906700134277344","48.793636322021484","50.906700134277344","48.793636322021484","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13104","opentripmap_id_108283","0.9997909545898438",,"Schifffahrtsmuseum Nordfriesland","Schifffahrtsmuseum Nordfriesland","Schifffahrtsmuseum Nordfriesland","Schifffahrtsmuseum Nordfriesland","1.0","1.0","9.05105972290039","9.051189422607422","9.05105972290039","9.051189422607422","0.9997406005859375","0.9997406005859375","54.475399017333984","54.47549819946289","54.475399017333984","54.47549819946289","0.9998016357421875","0.9998016357421875"
"LinearCombinationMatchingRule","wikidata_id_11046","opentripmap_id_22390","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","9.16139030456543","7.226056098937988","9.16139030456543","7.226056098937988","0.0","0.0","48.79359817504883","51.49052810668945","48.79359817504883","51.49052810668945","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11051","opentripmap_id_41627","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","12.430299758911133","9.930832862854004","12.430299758911133","9.930832862854004","0.0","0.0","50.969398498535156","49.80833435058594","50.969398498535156","49.80833435058594","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_24515","opentripmap_id_116212","1.0",,"Organeum","Organeum","Organeum","Organeum","1.0","1.0","7.355710029602051","7.355710029602051","7.355710029602051","7.355710029602051","1.0","1.0","53.16630172729492","53.16630172729492","53.16630172729492","53.16630172729492","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22389","opentripmap_id_116129","0.1720458984375",,"Pfarrhaus","Pfarrhaus","Pfarrhaus","Pfarrhaus","1.0","1.0","9.77772045135498","10.564587593078613","9.77772045135498","10.564587593078613","0.0","0.0","47.610538482666016","48.02048110961914","47.610538482666016","48.02048110961914","0.18011474609375","0.18011474609375"
"LinearCombinationMatchingRule","wikidata_id_23022","opentripmap_id_93899","1.0",,"Museum of Archaeology in Narbonne","Museum of Archaeology in Narbonne","Museum of Archaeology in Narbonne","Museum of Archaeology in Narbonne","1.0","1.0","3.0038199424743652","3.0038199424743652","3.0038199424743652","3.0038199424743652","1.0","1.0","43.18370056152344","43.18370056152344","43.18370056152344","43.18370056152344","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_29241","opentripmap_id_88260","0.1",,"Stadtmuseum","Stadtmuseum","Stadtmuseum","Stadtmuseum","1.0","1.0","12.271127700805664","7.697391033172607","12.271127700805664","7.697391033172607","0.0","0.0","49.19807815551758","51.372352600097656","49.19807815551758","51.372352600097656","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_20507","opentripmap_id_42970","0.9999739646911621",,"Museo de las Cortes de Cádiz","Museo de las Cortes de Cádiz","Museo de las Cortes de Cádiz","Museo de las Cortes de Cádiz","1.0","1.0","-6.299623966217041","-6.299637794494629","-6.299623966217041","-6.299637794494629","0.9999723434448242","0.9999723434448242","36.532745361328125","36.53276062011719","36.532745361328125","36.53276062011719","0.999969482421875","0.999969482421875"
"LinearCombinationMatchingRule","wikidata_id_10392","opentripmap_id_29733","0.1",,"Synagogue","Synagogue","Synagogue","Synagogue","1.0","1.0","8.29413890838623","3.0655760765075684","8.29413890838623","3.0655760765075684","0.0","0.0","49.45756530761719","50.62855529785156","49.45756530761719","50.62855529785156","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_42170","opentripmap_id_11104","0.9998360633850097",,"National Museum of the Resistance","National Museum of the Resistance","National Museum of the Resistance","National Museum of the Resistance","1.0","1.0","4.327939033508301","4.327888011932373","4.327939033508301","4.327888011932373","0.9998979568481445","0.9998979568481445","50.83930587768555","50.83916473388672","50.83930587768555","50.83916473388672","0.9997177124023438","0.9997177124023438"
"LinearCombinationMatchingRule","wikidata_id_29162","opentripmap_id_21247","0.1",,"Museo Civico Archeologico","Museo Civico Archeologico","Museo Civico Archeologico","Museo Civico Archeologico","1.0","1.0","13.248666763305664","11.34351634979248","13.248666763305664","11.34351634979248","0.0","0.0","41.29161071777344","44.49232864379883","41.29161071777344","44.49232864379883","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_20210","opentripmap_id_4157","0.1",,"Glass House","Glass House","Glass House","Glass House","1.0","1.0","0.0","19.053781509399414","0.0","19.053781509399414","0.0","0.0","0.0","47.505462646484375","0.0","47.505462646484375","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12875","opentripmap_id_21669","0.9999238967895507",,"Museo Nazionale Alinari della Fotografia","Museo Nazionale Alinari della Fotografia","Museo Nazionale Alinari della Fotografia","Museo Nazionale Alinari della Fotografia","1.0","1.0","11.249214172363281","11.24919605255127","11.249214172363281","11.24919605255127","0.9999637603759766","0.9999637603759766","43.77299880981445","43.772926330566406","43.77299880981445","43.772926330566406","0.9998550415039062","0.9998550415039062"
"LinearCombinationMatchingRule","wikidata_id_43602","opentripmap_id_6749","1.0",,"National Wax Museum Plus","National Wax Museum Plus","National Wax Museum Plus","National Wax Museum Plus","1.0","1.0","-6.266110897064209","-6.266110897064209","-6.266110897064209","-6.266110897064209","1.0","1.0","53.35416793823242","53.35416793823242","53.35416793823242","53.35416793823242","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_22946","opentripmap_id_69262","1.0",,"National Archaeological Museum","National Archaeological Museum","National Archaeological Museum","National Archaeological Museum","1.0","1.0","2.0961101055145264","2.0961101055145264","2.0961101055145264","2.0961101055145264","1.0","1.0","48.89778137207031","48.89778137207031","48.89778137207031","48.89778137207031","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_28478","opentripmap_id_5537","0.9998964309692383",,"Civica raccolta delle stampe Achille Bertarelli","Civica raccolta delle stampe Achille Bertarelli","Civica raccolta delle stampe Achille Bertarelli","Civica raccolta delle stampe Achille Bertarelli","1.0","1.0","9.179699897766113","9.179620742797852","9.179699897766113","9.179620742797852","0.9998416900634766","0.9998416900634766","45.469390869140625","45.4693603515625","45.469390869140625","45.4693603515625","0.99993896484375","0.99993896484375"
"LinearCombinationMatchingRule","wikidata_id_11018","opentripmap_id_123149","0.3908690452575683",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","8.035360336303711","7.724959850311279","8.035360336303711","7.724959850311279","0.3791990280151367","0.3791990280151367","49.959598541259766","50.333011627197266","49.959598541259766","50.333011627197266","0.253173828125","0.253173828125"
"LinearCombinationMatchingRule","wikidata_id_25735","opentripmap_id_90698","0.1",,"Synagoge","Synagoge","Synagoge","Synagoge","1.0","1.0","11.246554374694824","10.087289810180664","11.246554374694824","10.087289810180664","0.0","0.0","50.12638854980469","52.622947692871094","50.12638854980469","52.622947692871094","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10171","opentripmap_id_23390","0.7465904235839844",,"Oude Kerk","Oude Kerk","Oude Kerk","Oude Kerk","1.0","1.0","4.8980560302734375","4.676937103271484","4.8980560302734375","4.676937103271484","0.5577621459960938","0.5577621459960938","52.374168395996094","52.41453170776367","52.374168395996094","52.41453170776367","0.9192733764648438","0.9192733764648438"
"LinearCombinationMatchingRule","wikidata_id_40040","opentripmap_id_28115","0.9992870330810547",,"Verona Arena","Verona Arena","Verona Arena","Verona Arena","1.0","1.0","10.994444847106934","10.993802070617676","10.994444847106934","10.993802070617676","0.9987144470214844","0.9987144470214844","45.43888854980469","45.4389762878418","45.43888854980469","45.4389762878418","0.9998245239257812","0.9998245239257812"
"LinearCombinationMatchingRule","wikidata_id_10995","opentripmap_id_89001","0.1",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.477680206298828","9.18047046661377","7.477680206298828","9.18047046661377","0.0","0.0","51.49769973754883","47.67962646484375","51.49769973754883","47.67962646484375","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15969","opentripmap_id_7588","0.9988306045532227",,"Odysseum","Odysseum","Odysseum","Odysseum","1.0","1.0","6.99439001083374","6.993605136871338","6.99439001083374","6.993605136871338","0.9984302520751953","0.9984302520751953","50.94129943847656","50.94178009033203","50.94129943847656","50.94178009033203","0.9990386962890625","0.9990386962890625"
"LinearCombinationMatchingRule","wikidata_id_20338","opentripmap_id_29984","0.9998370170593261",,"Casa de los Tiros","Casa de los Tiros","Casa de los Tiros","Casa de los Tiros","1.0","1.0","-3.595381021499634","-3.5955379009246826","-3.595381021499634","-3.5955379009246826","0.9996862411499023","0.9996862411499023","37.17481994628906","37.17481231689453","37.17481994628906","37.17481231689453","0.9999847412109375","0.9999847412109375"
