"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-SightNameComparatorEqual-record1Value","0-SightNameComparatorEqual-record2Value","0-SightNameComparatorEqual-record1PreprocessedValue","0-SightNameComparatorEqual-record2PreprocessedValue","0-SightNameComparatorEqual-similarity","0-SightNameComparatorEqual-postproccesedSimilarity","1-SightLongitudeComparatorAbsDiff4Decimals-record1Value","1-SightLongitudeComparatorAbsDiff4Decimals-record2Value","1-SightLongitudeComparatorAbsDiff4Decimals-record1PreprocessedValue","1-SightLongitudeComparatorAbsDiff4Decimals-record2PreprocessedValue","1-SightLongitudeComparatorAbsDiff4Decimals-similarity","1-SightLongitudeComparatorAbsDiff4Decimals-postproccesedSimilarity","2-SightLatitudeComparatorAbsDiff4Decimals-record1Value","2-SightLatitudeComparatorAbsDiff4Decimals-record2Value","2-SightLatitudeComparatorAbsDiff4Decimals-record1PreprocessedValue","2-SightLatitudeComparatorAbsDiff4Decimals-record2PreprocessedValue","2-SightLatitudeComparatorAbsDiff4Decimals-similarity","2-SightLatitudeComparatorAbsDiff4Decimals-postproccesedSimilarity","3-SightLocationComparator-record1Value","3-SightLocationComparator-record2Value","3-SightLocationComparator-record1PreprocessedValue","3-SightLocationComparator-record2PreprocessedValue","3-SightLocationComparator-similarity","3-SightLocationComparator-postproccesedSimilarity","4-SightCityComparatorTokenJaccard-record1Value","4-SightCityComparatorTokenJaccard-record2Value","4-SightCityComparatorTokenJaccard-record1PreprocessedValue","4-SightCityComparatorTokenJaccard-record2PreprocessedValue","4-SightCityComparatorTokenJaccard-similarity","4-SightCityComparatorTokenJaccard-postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_id_22690","opentripmap_id_33886","0.8995199999999998",,"Kylämäki Village","Kylämäki Village","Kylämäki Village","Kylämäki Village","1.0","1.0","22.3358","22.3366","22.3358","22.3366","0.9983999999999966","0.9983999999999966","60.4619","60.4623","60.4619","60.4623","0.9992000000000019","0.9992000000000019","60.46189880371094 & 22.335800170898438","60.462276458740234 & 22.336584091186523","60.46189880371094 & 22.335800170898438","60.462276458740234 & 22.336584091186523","1.0","1.0","Turku","Turku","Turku","Turku","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_39254","opentripmap_id_40370","0.7997599999999989",,"Eiffel Tower","Eiffel Tower","Eiffel Tower","Eiffel Tower","1.0","1.0","2.2945","2.2944","2.2945","2.2944","0.9997999999999996","0.9997999999999996","48.8583","48.8588","48.8583","48.8588","0.9989999999999952","0.9989999999999952","48.85829544067383 & 2.2944788932800293","48.85878372192383 & 2.294390916824341","48.85829544067383 & 2.2944788932800293","48.85878372192383 & 2.294390916824341","1.0","1.0","7th arrondissement of Paris","Boulogne-Billancourt","7th arrondissement of Paris","Boulogne-Billancourt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15442","opentripmap_id_30943","0.316840000000002",,"Synagoge","Synagoge","Synagoge","Synagoge","1.0","1.0","7.1921","6.5656","7.1921","6.5656","0.0","0.0","53.0069","53.2148","53.0069","53.2148","0.5842000000000098","0.5842000000000098","53.00693893432617 & 7.192080020904541","53.21483612060547 & 6.565579891204834","53.00693893432617 & 7.192080020904541","53.21483612060547 & 6.565579891204834","0.0","0.0","Vlagtwedde","Groningen","Vlagtwedde","Groningen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_10996","opentripmap_id_125576","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","8.0928","7.5616","8.0928","7.5616","0.0","0.0","51.5044","49.4123","51.5044","49.4123","0.0","0.0","51.504398345947266 & 8.092820167541504","49.41225051879883 & 7.561634063720703","51.504398345947266 & 8.092820167541504","49.41225051879883 & 7.561634063720703","0.0","0.0","Möhnesee","Landstuhl","Möhnesee","Landstuhl","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11015","opentripmap_id_45806","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","7.3078","8.6298","7.3078","8.6298","0.0","0.0","49.722","53.5396","49.722","53.5396","0.0","0.0","49.72200012207031 & 7.307829856872559","53.53955841064453 & 8.629812240600586","49.72200012207031 & 7.307829856872559","53.53955841064453 & 8.629812240600586","0.0","0.0","Idar-Oberstein","Bremerhaven","Idar-Oberstein","Bremerhaven","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_14771","opentripmap_id_44052","0.8",,"Musée Édith Piaf","Musée Édith Piaf","Musée Édith Piaf","Musée Édith Piaf","1.0","1.0","2.3817","2.3817","2.3817","2.3817","1.0","1.0","48.8662","48.8662","48.8662","48.8662","1.0","1.0","48.86616897583008 & 2.3817200660705566","48.86623764038086 & 2.381736993789673","48.86616897583008 & 2.3817200660705566","48.86623764038086 & 2.381736993789673","1.0","1.0","Paris","Montreuil","Paris","Montreuil","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_35274","opentripmap_id_34483","0.8589599999999978",,"Saarbrücker Zoo","Saarbrücker Zoo","Saarbrücker Zoo","Saarbrücker Zoo","1.0","1.0","7.0396","7.0414","7.0396","7.0414","0.9963999999999995","0.9963999999999995","49.2308","49.23","49.2308","49.23","0.9983999999999895","0.9983999999999895","49.23080062866211 & 7.03957986831665","49.229984283447266 & 7.041396141052246","49.23080062866211 & 7.03957986831665","49.229984283447266 & 7.041396141052246","0.8","0.8","Saarbrücken","Saarbrücken","Saarbrücken","Saarbrücken","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_16120","opentripmap_id_21891","0.9",,"Cenacolo di Santo Spirito","Cenacolo di Santo Spirito","Cenacolo di Santo Spirito","Cenacolo di Santo Spirito","1.0","1.0","11.2476","11.2476","11.2476","11.2476","1.0","1.0","43.767","43.767","43.767","43.767","1.0","1.0","43.76702880859375 & 11.247566223144531","43.76702880859375 & 11.247566223144531","43.76702880859375 & 11.247566223144531","43.76702880859375 & 11.247566223144531","1.0","1.0","Florence","Florence","Florence","Florence","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_41924","opentripmap_id_130936","0.7591999999999984",,"Alain Tower","Alain Tower","Alain Tower","Alain Tower","1.0","1.0","15.3643","15.3639","15.3643","15.3639","0.9991999999999983","0.9991999999999983","50.5028","50.5012","50.5028","50.5012","0.9967999999999932","0.9967999999999932","50.502784729003906 & 15.36433219909668","50.5012321472168 & 15.363938331604004","50.502784729003906 & 15.36433219909668","50.5012321472168 & 15.363938331604004","0.8","0.8",,"Lomnice nad Popelkou",,"Lomnice nad Popelkou","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_22389","opentripmap_id_122194","0.3548400000000001",,"Pfarrhaus","Pfarrhaus","Pfarrhaus","Pfarrhaus","1.0","1.0","9.7777","9.8906","9.7777","9.8906","0.7742000000000004","0.7742000000000004","47.6105","50.1137","47.6105","50.1137","0.0","0.0","47.610538482666016 & 9.77772045135498","50.11371994018555 & 9.890649795532227","47.610538482666016 & 9.77772045135498","50.11371994018555 & 9.890649795532227","0.0","0.0","Hergensweiler","Hammelburg","Hergensweiler","Hammelburg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_27307","opentripmap_id_21981","0.2",,"Museo Diocesano de Arte Sacro","Museo Diocesano de Arte Sacro","Museo Diocesano de Arte Sacro","Museo Diocesano de Arte Sacro","1.0","1.0","-2.9206","-15.4147","-2.9206","-15.4147","0.0","0.0","43.2533","28.1005","43.2533","28.1005","0.0","0.0","43.253334045410156 & -2.920555591583252","28.1004638671875 & -15.414685249328613","43.253334045410156 & -2.920555591583252","28.1004638671875 & -15.414685249328613","0.0","0.0","Bilbao","Las Palmas","Bilbao","Las Palmas","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_37379","opentripmap_id_49006","0.2",,"Fontaine","Fontaine","Fontaine","Fontaine","1.0","1.0","-1.5512","2.3616","-1.5512","2.3616","0.0","0.0","47.1895","48.8751","47.1895","48.8751","0.0","0.0","47.18949890136719 & -1.551200032234192","48.875099182128906 & 2.361607074737549","47.18949890136719 & -1.551200032234192","48.875099182128906 & 2.361607074737549","0.0","0.0","Rezé","Aubervilliers","Rezé","Aubervilliers","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_15561","opentripmap_id_4632","0.7998799999999981",,"Deutsches Theatermuseum","Deutsches Theatermuseum","Deutsches Theatermuseum","Deutsches Theatermuseum","1.0","1.0","11.5803","11.5805","11.5803","11.5805","0.9995999999999974","0.9995999999999974","48.1436","48.1437","48.1436","48.1437","0.9997999999999934","0.9997999999999934","48.14360046386719 & 11.580300331115723","48.143672943115234 & 11.580540657043457","48.14360046386719 & 11.580300331115723","48.143672943115234 & 11.580540657043457","1.0","1.0","Altstadt-Lehel","Munich","Altstadt-Lehel","Munich","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38333","opentripmap_id_37145","0.2",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","9.8892","8.6489","9.8892","8.6489","0.0","0.0","53.4435","49.8581","53.4435","49.8581","0.0","0.0","53.44354248046875 & 9.889196395874023","49.85811996459961 & 8.648909568786621","53.44354248046875 & 9.889196395874023","49.85811996459961 & 8.648909568786621","0.0","0.0","Rosengarten","Darmstadt","Rosengarten","Darmstadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_43214","opentripmap_id_79436","0.8995199999999991",,"National Museum of Military History","National Museum of Military History","National Museum of Military History","National Museum of Military History","1.0","1.0","6.1589","6.1598","6.1589","6.1598","0.9982000000000006","0.9982000000000006","49.8712","49.8709","49.8712","49.8709","0.9993999999999943","0.9993999999999943","49.87120819091797 & 6.158905506134033","49.87094497680664 & 6.159830093383789","49.87120819091797 & 6.158905506134033","49.87094497680664 & 6.159830093383789","1.0","1.0","Diekirch","Diekirch","Diekirch","Diekirch","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_41924","opentripmap_id_130933","0.7999199999999989",,"Alain Tower","Alain Tower","Alain Tower","Alain Tower","1.0","1.0","15.3643","15.3642","15.3643","15.3642","0.9998000000000005","0.9998000000000005","50.5028","50.5027","50.5028","50.5027","0.9997999999999934","0.9997999999999934","50.502784729003906 & 15.36433219909668","50.50272750854492 & 15.364241600036621","50.502784729003906 & 15.36433219909668","50.50272750854492 & 15.364241600036621","1.0","1.0",,"Lomnice nad Popelkou",,"Lomnice nad Popelkou","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41135","opentripmap_id_26243","0.8500000000000001",,"New City Hall","New City Hall","New City Hall","New City Hall","1.0","1.0","18.2917","18.2917","18.2917","18.2917","1.0","1.0","49.8417","49.8417","49.8417","49.8417","1.0","1.0","49.84166717529297 & 18.29166603088379","49.84166717529297 & 18.29166603088379","49.84166717529297 & 18.29166603088379","49.84166717529297 & 18.29166603088379","1.0","1.0","Moravská Ostrava","Ostrava","Moravská Ostrava","Ostrava","0.5","0.5"
"LinearCombinationMatchingRule","wikidata_id_27411","opentripmap_id_131426","0.3728800000000007",,"Pfarrhof","Pfarrhof","Pfarrhof","Pfarrhof","1.0","1.0","16.065","16.6296","16.065","16.6296","0.0","0.0","48.6017","48.6695","48.6017","48.6695","0.8644000000000034","0.8644000000000034","48.60166549682617 & 16.065027236938477","48.669498443603516 & 16.629600524902344","48.60166549682617 & 16.065027236938477","48.669498443603516 & 16.629600524902344","0.0","0.0","Grabern","Poysdorf","Grabern","Poysdorf","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_30473","opentripmap_id_113691","0.2",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","8.5979","12.8758","8.5979","12.8758","0.0","0.0","48.6576","47.7237","48.6576","47.7237","0.0","0.0","48.65761184692383 & 8.597857475280762","47.723716735839844 & 12.87583065032959","48.65761184692383 & 8.597857475280762","47.723716735839844 & 12.87583065032959","0.0","0.0",,"Bad Reichenhall",,"Bad Reichenhall","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_13328","opentripmap_id_232","0.8198400000000017",,"Musée Cognacq-Jay","Musée Cognacq-Jay","Musée Cognacq-Jay","Musée Cognacq-Jay","1.0","1.0","2.3614","2.3617","2.3614","2.3617","0.9994000000000005","0.9994000000000005","48.8582","48.8581","48.8582","48.8581","0.9998000000000076","0.9998000000000076","48.85819625854492 & 2.361388921737671","48.85811996459961 & 2.3616819381713867","48.85819625854492 & 2.361388921737671","48.85811996459961 & 2.3616819381713867","1.0","1.0","3rd arrondissement of Paris","Paris","3rd arrondissement of Paris","Paris","0.2","0.2"
"LinearCombinationMatchingRule","wikidata_id_10963","opentripmap_id_45806","0.2",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","10.9987","8.6298","10.9987","8.6298","0.0","0.0","49.0422","53.5396","49.0422","53.5396","0.0","0.0","49.042198181152344 & 10.998700141906738","53.53955841064453 & 8.629812240600586","49.042198181152344 & 10.998700141906738","53.53955841064453 & 8.629812240600586","0.0","0.0","Höttingen","Bremerhaven","Höttingen","Bremerhaven","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38293","opentripmap_id_128804","0.2",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","10.0778","15.9691","10.0778","15.9691","0.0","0.0","53.6226","47.2809","53.6226","47.2809","0.0","0.0","53.62257385253906 & 10.077817916870117","47.28089904785156 & 15.96907901763916","53.62257385253906 & 10.077817916870117","47.28089904785156 & 15.96907901763916","0.0","0.0","Hamburg","Hartberg","Hamburg","Hartberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_30268","opentripmap_id_102852","0.8",,"Museum im Wehener Schloss","Museum im Wehener Schloss","Museum im Wehener Schloss","Museum im Wehener Schloss","1.0","1.0","8.1854","8.1854","8.1854","8.1854","1.0","1.0","50.1547","50.1547","50.1547","50.1547","1.0","1.0","50.154747009277344 & 8.185408592224121","50.154747009277344 & 8.18542766571045","50.154747009277344 & 8.185408592224121","50.154747009277344 & 8.18542766571045","1.0","1.0",,"Taunusstein",,"Taunusstein","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_38315","opentripmap_id_128804","0.2",,"Brunnen","Brunnen","Brunnen","Brunnen","1.0","1.0","10.0871","15.9691","10.0871","15.9691","0.0","0.0","53.6165","47.2809","53.6165","47.2809","0.0","0.0","53.61648178100586 & 10.087139129638672","47.28089904785156 & 15.96907901763916","53.61648178100586 & 10.087139129638672","47.28089904785156 & 15.96907901763916","0.0","0.0","Hamburg","Hartberg","Hamburg","Hartberg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_26947","opentripmap_id_78013","0.3900800000000004",,"Haydn-Haus","Haydn-Haus","Haydn-Haus","Haydn-Haus","1.0","1.0","16.3451","16.5228","16.3451","16.5228","0.644599999999997","0.644599999999997","48.1943","47.8472","48.1943","47.8472","0.30580000000000496","0.30580000000000496","48.194339752197266 & 16.34514617919922","47.847198486328125 & 16.52280044555664","48.194339752197266 & 16.34514617919922","47.847198486328125 & 16.52280044555664","0.0","0.0","Vienna","Eisenstadt","Vienna","Eisenstadt","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_11013","opentripmap_id_123149","0.38872000000000073",,"Bismarckturm","Bismarckturm","Bismarckturm","Bismarckturm","1.0","1.0","11.8952","7.725","11.8952","7.725","0.0","0.0","50.3048","50.333","50.3048","50.333","0.9436000000000035","0.9436000000000035","50.3047981262207 & 11.8951997756958","50.333011627197266 & 7.724959850311279","50.3047981262207 & 11.8951997756958","50.333011627197266 & 7.724959850311279","0.0","0.0","Hof","Bad Ems","Hof","Bad Ems","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_41266","opentripmap_id_111978","0.7999200000000015",,"Jiráskova chata","Jiráskova chata","Jiráskova chata","Jiráskova chata","1.0","1.0","16.1912","16.1911","16.1912","16.1911","0.9998000000000005","0.9998000000000005","50.4007","50.4008","50.4007","50.4008","0.9998000000000076","0.9998000000000076","50.400699615478516 & 16.191200256347656","50.40078353881836 & 16.191083908081055","50.400699615478516 & 16.191200256347656","50.40078353881836 & 16.191083908081055","1.0","1.0","Dobrošov","Náchod","Dobrošov","Náchod","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_12435","opentripmap_id_88873","0.8500000000000001",,"Textilfabrik Cromford","Textilfabrik Cromford","Textilfabrik Cromford","Textilfabrik Cromford","1.0","1.0","6.8531","6.8531","6.8531","6.8531","1.0","1.0","51.3058","51.3058","51.3058","51.3058","1.0","1.0","51.30580139160156 & 6.853059768676758","51.30580139160156 & 6.853059768676758","51.30580139160156 & 6.853059768676758","51.30580139160156 & 6.853059768676758","1.0","1.0","Ratingen Mitte","Ratingen","Ratingen Mitte","Ratingen","0.5","0.5"
"LinearCombinationMatchingRule","wikidata_id_25735","opentripmap_id_25854","0.2",,"Synagoge","Synagoge","Synagoge","Synagoge","1.0","1.0","11.2466","15.4336","11.2466","15.4336","0.0","0.0","50.1264","47.0641","50.1264","47.0641","0.0","0.0","50.12638854980469 & 11.246554374694824","47.06411361694336 & 15.433577537536621","50.12638854980469 & 11.246554374694824","47.06411361694336 & 15.433577537536621","0.0","0.0","Altenkunstadt","Graz","Altenkunstadt","Graz","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_19375","opentripmap_id_33864","0.8992400000000004",,"Forum Marinum","Forum Marinum","Forum Marinum","Forum Marinum","1.0","1.0","22.2342","22.2359","22.2342","22.2359","0.9966000000000008","0.9966000000000008","60.4367","60.4369","60.4367","60.4369","0.9996000000000009","0.9996000000000009","60.43669891357422 & 22.23419952392578","60.436946868896484 & 22.23594856262207","60.43669891357422 & 22.23419952392578","60.436946868896484 & 22.23594856262207","1.0","1.0","Turku","Turku","Turku","Turku","1.0","1.0"
"LinearCombinationMatchingRule","wikidata_id_16783","opentripmap_id_69189","0.7181600000000007",,"National Museum of Port-Royal-des-Champs","National Museum of Port-Royal-des-Champs","National Museum of Port-Royal-des-Champs","National Museum of Port-Royal-des-Champs","1.0","1.0","2.0161","2.0153","2.0161","2.0153","0.9984000000000002","0.9984000000000002","48.7442","48.748","48.7442","48.748","0.9924000000000035","0.9924000000000035","48.74420166015625 & 2.0161099433898926","48.74799346923828 & 2.0152509212493896","48.74420166015625 & 2.0161099433898926","48.74799346923828 & 2.0152509212493896","0.6","0.6","Magny-les-Hameaux","Montigny-le-Bretonneux","Magny-les-Hameaux","Montigny-le-Bretonneux","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_28766","opentripmap_id_4522","0.8",,"Treasury of the Munich Residence","Treasury of the Munich Residence","Treasury of the Munich Residence","Treasury of the Munich Residence","1.0","1.0","11.5781","11.5781","11.5781","11.5781","1.0","1.0","48.1411","48.1411","48.1411","48.1411","1.0","1.0","48.141109466552734 & 11.578055381774902","48.141109466552734 & 11.578055381774902","48.141109466552734 & 11.578055381774902","48.141109466552734 & 11.578055381774902","1.0","1.0","Altstadt-Lehel","Munich","Altstadt-Lehel","Munich","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_23110","opentripmap_id_109879","0.2",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","14.774","7.3586","14.774","7.3586","0.0","0.0","47.9615","51.2037","47.9615","51.2037","0.0","0.0","47.961509704589844 & 14.7739896774292","51.20372009277344 & 7.35859489440918","47.961509704589844 & 14.7739896774292","51.20372009277344 & 7.35859489440918","0.0","0.0","Waidhofen an der Ybbs","Radevormwald","Waidhofen an der Ybbs","Radevormwald","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_19417","opentripmap_id_125917","0.2",,"Pfarrkirche","Pfarrkirche","Pfarrkirche","Pfarrkirche","1.0","1.0","9.159","14.5823","9.159","14.5823","0.0","0.0","49.7969","48.273","49.7969","48.273","0.0","0.0","49.79690170288086 & 9.159000396728516","48.272979736328125 & 14.58228588104248","49.79690170288086 & 9.159000396728516","48.272979736328125 & 14.58228588104248","0.0","0.0","Wörth am Main","Perg","Wörth am Main","Perg","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_32629","opentripmap_id_97722","0.2",,"Heimatmuseum","Heimatmuseum","Heimatmuseum","Heimatmuseum","1.0","1.0","8.3233","9.1461","8.3233","9.1461","0.0","0.0","49.2491","48.7274","49.2491","48.7274","0.0","0.0","49.249107360839844 & 8.323296546936035","48.727439880371094 & 9.146124839782715","49.249107360839844 & 8.323296546936035","48.727439880371094 & 9.146124839782715","0.0","0.0",,"Leinfelden-Echterdingen",,"Leinfelden-Echterdingen","0.0","0.0"
"LinearCombinationMatchingRule","wikidata_id_17804","opentripmap_id_2028","0.8999200000000015",,"Museo Centrale del Risorgimento","Museo Centrale del Risorgimento","Museo Centrale del Risorgimento","Museo Centrale del Risorgimento","1.0","1.0","12.4839","12.4838","12.4839","12.4838","0.9998000000000005","0.9998000000000005","41.8939","41.894","41.8939","41.894","0.9998000000000076","0.9998000000000076","41.89390182495117 & 12.483924865722656","41.89397430419922 & 12.483753204345703","41.89390182495117 & 12.483924865722656","41.89397430419922 & 12.483753204345703","1.0","1.0","Rome","Rome","Rome","Rome","1.0","1.0"
